Mike Morgan,"CEO and Founder, Start-up Advisor, Mentor and Angel Investor",Information Technology and Services,"Crewe, United Kingdom"
ANDREW MILLS,Chief Executive Officer at Virtualstock,Information Technology and Services,"Guildford, United Kingdom"
Gerard Toplass,Group CEO at BRITISH THORNTON,Information Technology and Services,"Hull, United Kingdom"
Robert Mitchell,CMO at Prelitics,Information Technology and Services,"Bromley, United Kingdom"
Peter Dunphy,CEO at FRG Recruitment,Staffing and Recruiting,"London, United Kingdom"
Henrietta Royle,Chief Operating Officer at British Bankers' Association,Management Consulting,"London, United Kingdom"
Rosie Cunningham Thomas,Chief Executive Officer at Episurf Medical AB,Medical Devices,"London, United Kingdom"
Romeo Effs,"Chief Executive Officer of ASPYRE Group UK, Author, Entrepreneur, Coach and International Speaker",Management Consulting,"London, United Kingdom"
Julian B.,☆ Angel ☆ Tech Startups ☆,Marketing and Advertising,"London, United Kingdom"
Greg Mesch,CEO CityFibre Holdings,Utilities,"London, United Kingdom"
Paul Alexander,"Founder & Chief Executive Officer, Beyond Analysis Group",Marketing and Advertising,"London, United Kingdom"
Stephen Whitehead,Chief Executive Officer Association of the British Pharmaceutical Industry,Pharmaceuticals,"London, United Kingdom"
Chris Mehers,Founder and Chief Operating Officer at Edge Case Games Ltd,Computer Games,"London, United Kingdom"
Paul Halliwell,COO at TwentyCi; General manager in digital / high growth / technology businesses,Internet,"London, United Kingdom"
Christina Vaughan,Chief Executive Officer at Cue Songs,Media Production,"London, United Kingdom"
Roger Hall,CEO of Supponor,Broadcast Media,"London, United Kingdom"
Nikolaus Frei,CEO at Allianz Russia,Insurance,"London, United Kingdom"
Tom Grinyer,Chief Executive Officer at The Royal College of Anaesthetists,Government Relations,"London, United Kingdom"
James C Daly,External Consultant at The Deal,Information Services,"London, United Kingdom"
Stephen Larkin,CEO Africa New Energies,Oil & Energy,"London, United Kingdom"
Shashi Fernando,Chief Executive Officer at Yonder and Beyond,Entertainment,"London, United Kingdom"
Samuel Cropper,"Swishd, Tiberius Geldard, Talent Bridge Capital",Internet,"London, United Kingdom"
Robin Garbutt,CEO at LDeX Group,Internet,"London, United Kingdom"
Ashley Reading,"CEO, Fortress Capital Partners",Financial Services,"London, United Kingdom"
Gavin Lyons,Partner at MXC Capital,Investment Banking,"London, United Kingdom"
Tim West,"Partner, Old Burlington Investments",Investment Management,"London, United Kingdom"
Darren Selig,Chief Executive Officer at JBR Capital,Financial Services,"London, United Kingdom"
Tim Burne,Chief Executive Officer at Plastic Logic Germany,Electrical/Electronic Manufacturing,"London, United Kingdom"
Dan Parker,Chief Executive Officer at WiForia,Wireless,"London, United Kingdom"
Alistair Gordon,Chief Executive Officer at Keolis,Transportation/Trucking/Railroad,"London, United Kingdom"
Tim Sparey,Chief Business Officer at Midatech Pharma PLC,Pharmaceuticals,"London, United Kingdom"
James Brazier,Chief Executive Officer at CiRO LLP,Information Technology and Services,"London, United Kingdom"
Lee Dempster,Chief Executive Officer at Just IT Recruitment,Staffing and Recruiting,"London, United Kingdom"
João Andrade,Group CEO & Co-Founder at WideCells Group,Hospital & Health Care,"London, United Kingdom"
Juliette Otterburn-Hall,"Chief Content Officer (Global), Beamly (formerly zeebox) & CEO, Netiqet",Media Production,"London, United Kingdom"
Richard Brys,"Chief Executive Officer, Utilidex",Utilities,"London, United Kingdom"
Richard Burrell,Chief Executive Officer at Aggregated Micro Power Holdings plc,Renewables & Environment,"London, United Kingdom"
Tim Fell,CEO at Synthace Ltd,Biotechnology,"London, United Kingdom"
Leanne Gilbert,Contract and Communication Associate at Product Madness,Online Media,"London, United Kingdom"
Mushegh Tovmasyan,CEO - Divisa Capital - FX & CFD Prime Broker,Financial Services,"London, United Kingdom"
Caroline Mason,Chief Executive Officer at Esmee Fairbairn Foundation,Nonprofit Organization Management,"London, United Kingdom"
Anthony Watson,"President & Chief Executive Officer at Uphold, Inc.",Financial Services,"London, United Kingdom"
Scott Dodson,"Chief Product Officer, Lingvist",Entertainment,"London, United Kingdom"
Philip Colligan,Chief Executive Officer at Raspberry Pi Foundation,Public Policy,"London, United Kingdom"
Matt Griffiths,"Chief Executive Officer, National Foundation for Youth Music",Music,"London, United Kingdom"
Anders la Cour,Chief Executive Officer at Saxo Payments A/S,Financial Services,"London, United Kingdom"
Chris Leeson,CEO at Huntress Group,Staffing and Recruiting,"London, United Kingdom"
Peter Bale,Chief Executive Officer at The Center for Public Integrity,Media Production,"London, United Kingdom"
Peter Chadha PhD,Futurologist & Technology Commentator. CEO DrPete Technology Experts - technology advice for business leaders,Management Consulting,"London, United Kingdom"
Ian Strafford-taylor,CEO at FAIRFX,Financial Services,"London, United Kingdom"
Nassar Khalil MIH MBIFM,Independent Hotel Consultancy,Hospitality,"London, United Kingdom"
Mike Moran,Chief Executive Officer at INSOMNIS MEDIA LTD,Marketing and Advertising,"London, United Kingdom"
Martin Brookes,Chief Executive Officer at Tomorrow's People,Nonprofit Organization Management,"London, United Kingdom"
Zahid Bilgrami,Chief Executive at Defaqto,Financial Services,"London, United Kingdom"
Jaimie Patel,CEO at Digital Ecosystems,Marketing and Advertising,"London, United Kingdom"
Gail Scott-Spicer,Chief Executive Officer at Carers Trust,Civic & Social Organization,"London, United Kingdom"
simon smiley,CEO at QuickThink,Gambling & Casinos,"London, United Kingdom"
"Neil Hitchcock FCII, CPCU, MCSI",Chief Executive Officer at Market Insurance Brokers Limited,Insurance,"London, United Kingdom"
Larry Rees,Brand Strategist,Management Consulting,"London, United Kingdom"
Simon Day,Chief Executive Officer at the Conservative Party,Political Organization,"London, United Kingdom"
John Maltman,Chairman and Chief Excutive Officer at e-fundamentals Limited,Information Technology and Services,"London, United Kingdom"
Guy-Edward Waterland,NextUser Europe,Information Technology and Services,"London, United Kingdom"
Andy Mitchell,CRO at Switch,Information Technology and Services,"London, United Kingdom"
Mark Wakelin,Chief Executive Officer at Tquila,Computer Software,"London, United Kingdom"
Zaid Al-Zaidy,Creative Agency CEO,Marketing and Advertising,"London, United Kingdom"
Charlotte Hill,Chief Executive Officer at Step up to Serve,Nonprofit Organization Management,"London, United Kingdom"
Andrew Grant,"Chief Executive Officer, AppAdVenture",Marketing and Advertising,"London, United Kingdom"
Mark Wood,"Chief Executive Officer at Ten Alps PLC; Director at Future PLC, Citywire PLC",Media Production,"London, United Kingdom"
Nigel Frith,CEO Simply Media Publishing LLC,Internet,"London, United Kingdom"
Kufa Matiya,Chief Executive Officer at In2Ambition,Education Management,"London, United Kingdom"
Ann Olivarius,Chair of the Executive Committee at McAllister Olivarius,Law Practice,"London, United Kingdom"
Alec L Theunissen,CEO - The ALT Group Limited,Financial Services,"London, United Kingdom"
Jean-Michel BOEHM,CEO Seilern Investment Management,Financial Services,"London, United Kingdom"
Moorad Choudhry,Chief Executive at Habib Bank AG Zurich,Banking,"London, United Kingdom"
Paul McComish,Enabling organisations to improve business performance,Management Consulting,"London, United Kingdom"
Mutaz Qubbaj,CEO at Squirrel,Financial Services,"London, United Kingdom"
Carl Marotta,Life Science Executive Search Professional,Pharmaceuticals,"London, United Kingdom"
Marco Camisani-Calzolari,Contract Professor in Business Digital Communication at University of Pavia,Internet,"London, United Kingdom"
James Briscoe,Global Chief Media Officer at Syzygy Group,Internet,"London, United Kingdom"
Guy Lawrence,CEO Mast-Jaegermeister UK Ltd,Consumer Goods,"London, United Kingdom"
Nick (Jankel-Elliott) Seneca Jankel,"Author, ""Switch On"" | Innovation & Leadership Expert | International Keynote Speaker | Wisdom Teacher | TV Host",Entertainment,"London, United Kingdom"
Zain Mahmood,CEO at Griff Investment Fund,Banking,"London, United Kingdom"
Sara Brunelli,CEO - Bidtotrip ltd,"Leisure, Travel & Tourism","London, United Kingdom"
Gabriel Terranova,Chief Executive Officer at Andersen Steinberg,Financial Services,"London, United Kingdom"
Bode Ayodele,"Principal Consultant, IDEAS CONCEPTS AND PRODUCTS (ICP)",Publishing,"London, United Kingdom"
Marjorie Nadal,CEO at Exocet Advisory Ltd,Capital Markets,"London, United Kingdom"
Dominic Berger,Chief Executive Officer at Angel Equity International,Management Consulting,"London, United Kingdom"
Leonor Stjepic,CEO at RAFT,Nonprofit Organization Management,"London, United Kingdom"
Tessy Ojo,CEO at The Diana Award,Nonprofit Organization Management,"London, United Kingdom"
Erisen Ali,"Creative Freelancer - Events, Music, Branding, Activation, New Business",Marketing and Advertising,"London, United Kingdom"
Steven Owen,Chief Executive Officer at Wye Valley Partners LLP,Real Estate,"London, United Kingdom"
Paul Excell,"Founder, CEO, Chairman",Information Technology and Services,"London, United Kingdom"
Inmaculada Martinez,Chief Product Officer at Preadly,Information Technology and Services,"London, United Kingdom"
Scott Cain,"Executive Director & Chief Business Officer at Future Cities Catapult, Founder at The Long Run Venture & Hub Launchpad",Renewables & Environment,"London, United Kingdom"
Francesco Lorenzetti,CEO at SumoSoft Ltd,Computer Software,"London, United Kingdom"
Stephen Robertson,"CEO, The Big Issue Foundation",Nonprofit Organization Management,"London, United Kingdom"
John Davies,Chief Executive Officer at The Just Loans Group PLC,Financial Services,"London, United Kingdom"
Ronald Ck Ong,"CEO at Verified Worldwide Group Ltd, MD at Verified Legal, Global CEO at SearchDigital ✅",Management Consulting,"London, United Kingdom"
Ilya Pashkov,Chief Design Officer at eCapsula,Design,Greater Chicago Area
Debbie Smith,Founder & CEO of Caritas Recruitment,Staffing and Recruiting,"London, United Kingdom"
Eskil Jersing,CEO at Sterling Energy Plc,Oil & Energy,"London, United Kingdom"
Anthony Hobley,"CEO, Carbon Tracker Initiative",Financial Services,"London, United Kingdom"
Arthur Kay,Chief Executive Officer | bio-bean Ltd,Renewables & Environment,"London, United Kingdom"
Will Atkinson,Chief Executive Officer at TEC Group Worldwide,Staffing and Recruiting,"London, United Kingdom"
Yu Song,Founder & CEO at Blueprint Capital Limited,Financial Services,"London, United Kingdom"
Andrew Edwards,CEO of ETX Capital,Financial Services,"London, United Kingdom"
Gareth James,"CEO, Trium Capital",Banking,"London, United Kingdom"
Gurtej Sandhu,CEO QS Unisolution & CIO/Head of Digital QS Limited,Education Management,"London, United Kingdom"
Marc Marshall,CEO at Stellar Intelligence,Security and Investigations,"London, United Kingdom"
Darren Carroll,Chief Executive Officer at Longbridge,Staffing and Recruiting,"London, United Kingdom"
Islay Robinson,CEO of Enness Private Clients- HNW Mortgage Brokerage,Financial Services,"London, United Kingdom"
Imran Khan,Chief Executive Officer | Morgan Randall,Real Estate,"London, United Kingdom"
James Chaplin,CEO - Vacancysoft LLP,Online Media,"London, United Kingdom"
Guy Hayward,CEO at Goodman Masson,Staffing and Recruiting,"London, United Kingdom"
Michael Chojnacki,CEO at Closir,Capital Markets,"London, United Kingdom"
John E. Milad,CEO at Quanta Fluid Solutions,Medical Devices,"London, United Kingdom"
Sandra Truesdale (née O'Connor),"CEO, Clerkenwell London",Marketing and Advertising,"London, United Kingdom"
Daniel Smart,Pharmaceutical R&D Recruitment across Europe,Pharmaceuticals,"London, United Kingdom"
Johnny Luk FRSA,Chief Executive Officer at the National Association of College and University Entrepreneurs (NACUE),Civic & Social Organization,"London, United Kingdom"
Kate Cooper,Chief Strategy Officer at Bloom Worldwide & Different Spin,Marketing and Advertising,"London, United Kingdom"
Pavel Kalmaev,"Deputy CEO, Chief Investment - Nemo TV",Telecommunications,"London, United Kingdom"
David Johnson,Eos Risk Management - Chief Executive Officer: Global Security Risk Mitigation & Crisis Management Business,Security and Investigations,"London, United Kingdom"
Nathan Ott,CEO eg.1 Ltd and Director at The GC Index Ltd,Human Resources,"London, United Kingdom"
Oliver Blower,CEO in Telecommunications Technology and Financial Services | Managing Director | Leading Innovation and Growth,Financial Services,"London, United Kingdom"
Scott Barnes,Board Chairman at Grant Thornton International Ltd,Accounting,"London, United Kingdom"
Paul Kelly,Chief Executive Officer at Linear Investments Ltd,Financial Services,"London, United Kingdom"
Jason Ward,Chief Executive Officer at Privé Health,Financial Services,"London, United Kingdom"
Sid Narang,"CEO, thesqua.re",Internet,"London, United Kingdom"
Apostolos N. Zervos,CEO at Akazoo,Internet,"London, United Kingdom"
Fergal Roche,"Chief Executive Officer, The Key",Education Management,"London, United Kingdom"
Trevor Hardy,Chief Executive at The Future Laboratory,Management Consulting,"London, United Kingdom"
Rick Hirst,CEO at mcgarrybowen London,Marketing and Advertising,"London, United Kingdom"
Gordon Scorer,Chief Executive Officer at London Wildlife Trust,Nonprofit Organization Management,"London, United Kingdom"
Richard Cook,CEO - Blackfinch Investments Ltd,Investment Management,"London, United Kingdom"
Stephen Hall,Chief Executive Officer - RPMC,Sports,"London, United Kingdom"
Will Moore,"Co-Founder, CEO, Strategist, Business Mentor",Music,"London, United Kingdom"
Robert Hamilton,Chief Executive Officer at Dynamic Ventures in Media,Online Media,"London, United Kingdom"
Jonathan Harper,Chief Executive Officer at Future Foundations,Education Management,"London, United Kingdom"
Chris Goodman,"CEO with successes leading labs, companies, and tissue/blood cell banks to operational and financial improvements.",Biotechnology,"London, United Kingdom"
John Ainley,"CEO, The Alexander Partnership",Human Resources,"London, United Kingdom"
Alex Hewitt,"Chief Executive, AOK Events",Events Services,"London, United Kingdom"
Ed Goring,Business Leader | Entrepreneur,Internet,"London, United Kingdom"
Steve Jacobs,CEO at KAI Investments,Investment Management,"London, United Kingdom"
John Hardie,Chief Executive Officer at ITN,Entertainment,"London, United Kingdom"
Tony Keterman,Chief Executive at Hamilton Court FX LLP,Financial Services,"London, United Kingdom"
Gary Forster,"Chief Executive Officer, Transaid",International Trade and Development,"London, United Kingdom"
Tony Keterman,Chief Executive at Hamilton Court FX LLP,Financial Services,"London, United Kingdom"
Gary Forster,"Chief Executive Officer, Transaid",International Trade and Development,"London, United Kingdom"
Sarah Matthew,"Joint CEO, Virgo Health & Joint MD, Global Healthcare Practice, Golin",Public Relations and Communications,"London, United Kingdom"
Amar Prashar,CEO at Poplify,Online Media,"London, United Kingdom"
Charles Ebubedike,Chief Executive Officer at Clinova Limited,Pharmaceuticals,"London, United Kingdom"
Matthew Peacock,Chief Executive Officer at Pentagon Group,Management Consulting,"London, United Kingdom"
Chris Rowley,"Managing Director & Co-Founder, Source8",Telecommunications,"London, United Kingdom"
Stephen Turnsek,Chief Executive Officer at TSL Digital Ltd.,Marketing and Advertising,"London, United Kingdom"
Ben Mansell,CEO at TelcoCentric,Computer Software,"London, United Kingdom"
Jean-Marc Debricon,General Manager at Alterfin,Nonprofit Organization Management,"London, United Kingdom"
Anna Sharonova,Chief Marketing officer в компании Digital Forest Corp,Marketing and Advertising,"London, United Kingdom"
omar bertolla,Co - fondatore e CEO Antbox LTD,Internet,"London, United Kingdom"
Jeff Bailey,Managing Director at Cool Car Cover,Consumer Services,"London, United Kingdom"
Christopher Orchard,WGP Global | Corporate Finance | M&A | Cross-Border Transactions | EMEA |,Management Consulting,"London, United Kingdom"
Peter Kolka,Managing Director at Exlabs Software Ltd,Computer Software,"London, United Kingdom"
Charlotte Nord,PA to CEO/ HR Officer at Procserve,Information Technology and Services,"London, United Kingdom"
Matthew Sherwood,CEO of a growing network of visionary independent schools,Education Management,"London, United Kingdom"
Peter Morgan,Chief Data Scientist at GoDataScience,Information Technology and Services,"London, United Kingdom"
Alistair Wildman,Chief Revenue Officer,Information Technology and Services,"London, United Kingdom"
Ron Goddard,"CEO TechVentures.London, NED, Angel Investor, Board Advisor",Information Technology and Services,"London, United Kingdom"
Julie Choo,Founder & CEO at Stratability,Information Technology and Services,"London, United Kingdom"
Ania Futrzyk,Executive Assistant at ENTIQ,Information Technology and Services,"London, United Kingdom"
Guy Willner,Chairman and CEO IXcellerate Moscow,Information Technology and Services,"London, United Kingdom"
Roland Bryan,CEO at Wowcher,Online Media,"London, United Kingdom"
Constantine Goulimis,"CEO at Greycon, Production Optimisation Software | Chairman at Causality, Pony HPC Language",Computer Software,"London, United Kingdom"
Marco Ricci,CEO at Adloox,Online Media,"London, United Kingdom"
"Cristian Caruso, IMC, CAIA",Chief Executive Officer presso MC Capital Ltd,Financial Services,"London, United Kingdom"
Joe Blackman,Chief Executive Officer of Collection 26,Events Services,"London, United Kingdom"
Jonathan Jenkins,CEO of Social Investment Business,Venture Capital & Private Equity,"London, United Kingdom"
Norman Burden,Chief Executive Officer at True North Human Capital Limited,Management Consulting,"London, United Kingdom"
Bev Jullien,Chief Executive Officer at Mothers' Union,Higher Education,"London, United Kingdom"
Mark Ashdown,Chief Strategy Officer at Digitalk,Telecommunications,"London, United Kingdom"
Steve Dunne,"Executive Chairman, Brighter Group Ltd & CEO Digital Drums Ltd",Public Relations and Communications,"London, United Kingdom"
Sami Kasap,Digital Marketing Consultant,Online Media,"London, United Kingdom"
Mike Laven,CEO at Currency Cloud,Information Technology and Services,"London, United Kingdom"
"Susannah Nicklin, CFA","Co-Founder, Apprecie Limited",Information Technology and Services,"London, United Kingdom"
Lawrence Cummins,Managing Director at Nexstar League Limited,Information Technology and Services,"London, United Kingdom"
Rico Dinolfi MICM,Group Chief Executive Officer / CEO (Group Strategy & Board Member),Financial Services,"Edinburgh, United Kingdom"
Albert Ellis,CEO Harvey Nash Group plc,Information Technology and Services,"London, United Kingdom"
Wouter Witvoet,Chief of Staff at Karhoo; Global Shaper at World Economic Forum,Information Technology and Services,Greater New York City Area
Lawrence Cummins,Managing Director at Nexstar League Limited,Information Technology and Services,"London, United Kingdom"
Rico Dinolfi MICM,Group Chief Executive Officer / CEO (Group Strategy & Board Member),Financial Services,"Edinburgh, United Kingdom"
Albert Ellis,CEO Harvey Nash Group plc,Information Technology and Services,"London, United Kingdom"
Wouter Witvoet,Chief of Staff at Karhoo; Global Shaper at World Economic Forum,Information Technology and Services,Greater New York City Area
Maila Reeves,"Interim Commercial Dir. at Expedition & Wilderness Medicine, Director of Strategy at Profinda",Information Technology and Services,"London, United Kingdom"
Suba Subramaniam,"Visionary Entrepreneur, Investor & Mentor",Information Technology and Services,"London, United Kingdom"
Robert Morgan,Director at Burnt Oak Partners,Information Technology and Services,"London, United Kingdom"
Yvonne Biggins,Founder and CEO at Young Happy Minds,Information Technology and Services,"London, United Kingdom"
Kalyankrishna Battula,Executive Director at Portxperts Shipping pvt ltd,Information Technology and Services,"London, United Kingdom"
Kenneth Ma,CEO at Kuan Inc.,Information Technology and Services,"London, United Kingdom"
Richard Heald,CEO and founder at CallSquad,Information Technology and Services,"London, United Kingdom"
Nirupama De Silva,Executive Assistant to CEO & Office Manager at Import.io,Information Technology and Services,"London, United Kingdom"
Blanche Crowe,Executive Assistant to CEO at Skills Matter,Information Technology and Services,"London, United Kingdom"
Rupert Maunsell,Chief Executive Officer at Jonathan Saunders,Apparel & Fashion,"London, United Kingdom"
Daniel A. Weisz,Podiatrist - Medical Director,Hospital & Health Care,"London, United Kingdom"
Jason Bowler,Chief Executive Officer at Resourcing Group,Staffing and Recruiting,"London, United Kingdom"
Sunny Ahonsi,Corporate Trainer at RisXcel UK Ltd,Education Management,"London, United Kingdom"
Christian Shanahan,CEO at Blue Orb Recruitment,Staffing and Recruiting,"Bristol, United Kingdom"
Andrew Mullins,CEO Knowledge & Networking Division Informa Plc,Information Technology and Services,"London, United Kingdom"
Dr. Raik Fischer,Chairman & Chief Executive Officer,Management Consulting,"London, United Kingdom"
Peter Miller,"Transport futures, smart cities and big data",Information Technology and Services,"Ipswich, United Kingdom"
Theresa Shearer,CEO at ENABLE Scotland,Nonprofit Organization Management,"Glasgow, United Kingdom"
Paul Hutton,CEO at Cranfield Aerospace Ltd,Aviation & Aerospace,"Milton Keynes, United Kingdom"
Martin Marron,CEO at Regain Polymers Ltd,Consumer Goods,"Birmingham, United Kingdom"
Paul Watson,Chief Executive Officer - Volo Commerce,Information Technology and Services,"Gloucester, United Kingdom"
Richard Barlow,Chief Executive Officer at Wejo,Information Technology and Services,"Manchester, United Kingdom"
Jim Beagle,President & CEO at BridgeHead Software,Information Technology and Services,"Kingston upon Thames, United Kingdom"
Keith Norton,CEO at Trilogy Communications ★ Telecoms Business Strategist ★ Technology Specialist ★ Game Changer,Information Technology and Services,"Guildford, United Kingdom"
Phil Dawson,Member of the Board of Directors at techUK,Information Technology and Services,"Taunton, United Kingdom"
Nick Hirst,Chief Information Officer NIHR Clinical Research Network & Founder Hirst Associates Limited,Information Technology and Services,"York, United Kingdom"
Aftab Malhotra,Founder.Tech Business Leader & Investor.Chairman and Board Advisor.Public Speaker & Evangelist on Entrepreneurship.,Venture Capital & Private Equity,United Kingdom
Rob Collyer,Midwifery & Nursing Advocate via SMNET ♦ Community Engagement ♦ IT Visionary ♦ Social Media Strategist ► Let's Connect!,Online Media,"Newcastle upon Tyne, United Kingdom"
Richard Abrahams,THE 'INSPIRATIONAL GUY',Professional Training & Coaching,"Watford, United Kingdom"
Dr Philip Crocker,CEO at PSC Consulting Limited,Management Consulting,"Cardiff, United Kingdom"
Dianne Brak,Chairman & Chief Executive Officer at CreativeFuse,Staffing and Recruiting,"London, United Kingdom"
Tim Barker,CEO at DataSift,Information Technology and Services,"Reading, United Kingdom"
Simon Hansford,Chief Executive Officer at Skyscape Cloud Services,Information Technology and Services,"Guildford, United Kingdom"
George Mackintosh,CEO at TestPlant,Information Technology and Services,United Kingdom
Andrew Hickey,CEO Envirtual,Information Technology and Services,United Kingdom
Alex Fagioli,Chief Executive Officer at Tectrade,Information Technology and Services,United Kingdom
Benjamin Pius,CEO,Information Services,"London, United Kingdom"
Nick Hounsfield,Founder | CEO The Wave,Recreational Facilities and Services,"Bristol, United Kingdom"
Noel Moran,CEO at Prepaid Financial Services,Banking,United Kingdom
Christian Greenshaw,CEO and founder at CareShield and AccessAcademy International,E-Learning,"Stevenage, United Kingdom"
James Ritchie,Tekmar Group CEO,Oil & Energy,"Darlington, United Kingdom"
Marco Faccini,CEO at Performance Learning Grp,Education Management,"Taunton, United Kingdom"
Suzanne Taylor,CEO Chief Executive Officer of Amazing Venues & Clarenco,Investment Management,"Hemel Hempstead, United Kingdom"
Alan Haley,Chief Executive Officer (CEO) at Europa Communications,Marketing and Advertising,"Slough, United Kingdom"
Mamadou Ly,Founder & Managing - Partner at The Black Swan Partnership,Investment Banking,United Kingdom
Ted Ridgway Watt,Technology business leader,Information Technology and Services,"Cambridge, United Kingdom"
Huw Owen,"CEO, Ark Data Centres Ltd",Information Technology and Services,United Kingdom
"Steve Sanders FIoD, CBA",CEO of Omnecore,Information Technology and Services,"Reading, United Kingdom"
Chris Puttick,CEO & Co-Founder at TwoTen,Information Technology and Services,"Oxford, United Kingdom"
Jim Piggot,"Chief Executive Officer, Gamification Expert, TPLD",Information Technology and Services,United Kingdom
John Georghiou,Chief Executive Officer at Transcend360 Consulting Ltd,Information Technology and Services,"Kingston upon Thames, United Kingdom"
BOB CROMPTON,Founder and CEO at Threesixty Developments,Real Estate,United Kingdom
Cameron Hunter Bell,"CEO at Orson & Co, Leader at Entrepreneurial Scotland, Babson Alumni & 2014 Saltire Fellow",Management Consulting,"Edinburgh, United Kingdom"
Danny Herbert,Chief Executive Officer at SOLA Group,Information Technology and Services,United Kingdom
Graeme Gordon,CEO at IFB,Information Technology and Services,"Aberdeen, United Kingdom"
Neil Turvin,Chief Executive Officer at GODEL | DOING SOFTWARE DEVELOPMENT... PROPERLY.,Information Technology and Services,"Manchester, United Kingdom"
Scott Brenchley,Chief Executive Officer at Tactus Limited,Information Technology and Services,"Warrington, United Kingdom"
Peter Birkett,Chief Executive Officer at adept4,Information Technology and Services,"Warrington, United Kingdom"
Ian Campbell,NED at Indian Ocean Telecom Ltd,Information Technology and Services,"Guernsey, United Kingdom"
Pradeep Ramayya,Chief Executive at AxSys Technology Ltd,Information Technology and Services,United Kingdom
Dennis Kehoe,Chief Executive Officer at AIMES Grid Services CIC Ltd,Information Technology and Services,United Kingdom
Paul McGlynn,Chief Executive,Information Technology and Services,"Glasgow, United Kingdom"
Jan smith,Chief Executive Officer. Thought Leadership in IT Asset Data Security and Business Relationships,Information Technology and Services,"Chelmsford, United Kingdom"
"M. ""Barney"" Battles",Investor in People not Business Plans,Fund-Raising,United Kingdom
Ambrose McGinn,Chief Executive Officer at Westbrook International Ltd,Information Technology and Services,United Kingdom
Steve Hall,Executive Sales and Marketing Director at ARK Data Centres Ltd,Information Technology and Services,United Kingdom
Julia Brown,"Associate Partner, The Performance Coach",Professional Training & Coaching,"London, United Kingdom"
